Номер участка,Содержание азота (N),Содержание фосфора (P),Содержание калия (K),Дата измерения
5,244,277,208,2010-06-05
12,170,113,26,2005-11-01
16,77,256,148,2007-12-05
19,139,142,297,2011-06-30
16,394,360,371,2007-03-12
10,384,238,225,2011-12-18
2,76,110,314,2000-10-03
15,287,264,106,2012-04-13
2,391,349,206,2024-07-10
10,103,240,88,2011-12-10
1,285,9,341,2018-10-14
7,339,214,283,2010-03-07
13,235,366,391,2021-01-30
5,324,255,297,2008-11-01
14,277,230,207,2020-02-23
14,126,367,104,2006-08-09
12,327,367,43,2011-04-15
18,390,93,379,2019-11-22
20,361,240,358,2009-08-09
20,328,134,224,2003-08-02
9,388,23,29,2022-02-15
16,253,148,115,2001-05-27
18,97,201,247,2006-09-01
14,216,229,12,2014-11-02
16,242,119,274,2018-02-21
11,369,315,313,2007-04-16
4,172,219,48,2009-02-13
10,221,386,182,2007-10-17
8,259,51,191,2004-11-08
19,257,387,230,2013-11-04
10,253,245,17,2024-01-17
11,331,46,341,2018-08-11
18,56,270,307,2010-02-27
14,201,94,161,2023-04-06
13,256,20,87,2000-02-01
19,49,131,179,2005-01-15
3,110,299,135,2019-07-02
17,33,75,94,2019-01-20
6,234,261,78,2018-04-26
14,112,159,258,2010-01-30
6,19,377,367,2021-05-17
11,111,19,311,2020-09-12
9,242,68,249,2021-09-05
20,295,378,105,2024-01-01
19,80,186,229,2021-09-09
8,12,375,391,2005-03-14
7,248,316,326,2003-05-24
5,157,372,93,2019-10-31
5,32,276,46,2020-04-13
18,262,2,316,2013-12-12
3,151,156,249,2001-02-14
18,199,145,37,2023-12-02
6,302,178,265,2010-07-23
9,144,123,63,2001-11-19
12,359,196,392,2009-12-23
3,32,60,269,2018-06-11
11,46,360,88,2003-03-18
1,297,311,346,2019-04-29
18,91,166,217,2004-08-19
16,341,234,303,2006-10-27
1,301,261,30,2005-06-19
6,275,338,284,2003-09-25
6,187,295,173,2018-06-16
18,349,296,309,2010-06-30
13,226,335,118,2024-12-13
12,64,276,370,2005-02-12
19,218,215,304,2023-08-27
6,10,58,365,2002-09-18
4,388,44,342,2020-11-18
3,383,21,338,2000-07-25
18,83,365,323,2010-12-01
11,84,243,234,2013-06-23
7,92,2,242,2003-12-18
4,33,115,54,2020-03-20
9,247,328,216,2020-08-07
14,119,257,177,2017-04-26
9,269,374,378,2013-08-17
6,0,98,181,2001-08-01
15,191,134,138,2021-01-08
12,382,234,62,2020-11-04
17,98,346,382,2015-07-08
20,381,298,286,2000-02-19
12,41,61,35,2021-02-21
7,57,49,11,2007-03-21
15,354,308,91,2013-11-01
10,332,388,140,2020-01-19
6,77,232,189,2024-12-31
1,334,243,228,2014-09-28
13,82,197,392,2003-01-11
8,229,372,28,2009-07-13
1,24,178,296,2006-02-16
17,0,108,329,2010-06-12
10,355,309,284,2015-05-19
20,260,351,289,2016-11-10
8,0,320,187,2003-07-21
8,286,300,249,2012-11-14
9,361,149,100,2014-05-15
11,93,233,260,2002-08-29
10,29,110,214,2011-05-28
10,340,33,207,2008-06-03
17,126,324,310,2008-11-14
6,59,301,183,2015-09-22
13,349,366,393,2019-09-22
7,271,156,18,2002-04-27
14,153,63,230,2003-02-24
13,227,362,172,2017-11-02
9,299,246,358,2017-10-01
13,80,293,362,2001-12-05
3,55,120,397,2021-08-08
20,15,327,82,2012-08-12
10,82,96,83,2003-05-06
11,210,127,251,2002-05-24
15,162,222,358,2008-08-09
1,375,216,343,2013-02-21
12,368,106,203,2014-11-15
10,288,22,310,2011-10-14
16,97,136,370,2007-05-07
15,22,284,92,2008-12-05
16,398,272,124,2024-06-05
2,121,349,38,2014-05-06
5,308,385,297,2002-02-02
8,380,361,109,2015-06-24
6,91,210,179,2004-09-13
5,114,183,159,2011-03-19
20,329,127,73,2020-01-30
2,251,359,370,2021-07-30
4,201,243,368,2017-07-09
1,275,93,329,2020-04-05
9,15,322,366,2017-05-03
2,207,313,277,2013-02-20
2,195,282,22,2010-05-05
2,271,321,375,2010-10-03
16,20,24,181,2017-07-21
17,305,67,130,2002-07-12
6,123,151,9,2020-10-11
5,282,395,203,2017-09-19
15,197,370,115,2017-04-26
2,110,77,290,2009-02-20
17,85,288,316,2017-04-04
3,370,131,113,2014-08-17
7,60,285,221,2024-03-23
15,142,100,196,2023-06-15
4,47,49,266,2000-03-23
11,119,58,272,2013-08-11
5,140,29,179,2008-08-02
14,7,68,90,2008-06-23
12,173,302,18,2016-03-18
9,76,332,384,2002-09-24
18,249,231,40,2008-11-02
19,210,280,57,2006-08-04
9,193,145,210,2004-07-07
18,175,386,144,2019-12-03
1,229,112,140,2000-08-14
19,338,374,267,2012-02-08
1,138,200,81,2011-03-22
6,50,304,82,2023-06-30
9,75,196,36,2011-01-02
1,146,335,186,2009-09-23
19,349,57,174,2011-04-17
1,314,240,69,2003-09-12
8,292,326,59,2004-02-28
16,27,240,243,2018-03-21
11,324,398,0,2011-04-25
18,264,148,340,2019-11-13
1,156,352,324,2014-09-26
13,173,185,226,2020-07-09
12,370,252,196,2008-01-28
16,64,13,82,2015-01-18
12,213,5,400,2013-04-09
7,400,145,200,2014-07-14
19,64,67,323,2016-04-29
2,57,323,316,2024-09-12
5,305,41,102,2014-07-25
15,315,329,327,2020-10-11
13,382,242,400,2013-10-10
18,305,136,105,2000-04-18
3,383,9,211,2015-08-21
11,185,310,399,2000-06-14
13,318,31,228,2022-03-10
5,259,283,64,2014-06-21
19,341,131,239,2001-07-17
4,210,387,146,2014-10-06
9,396,256,372,2005-05-24
16,287,270,144,2005-04-26
17,387,283,317,2005-07-12
12,391,82,115,2002-06-03
7,86,289,21,2012-04-04
8,205,377,292,2023-12-13
19,173,147,371,2019-06-15
2,372,103,67,2017-02-09
12,198,91,108,2015-10-08
10,345,277,34,2008-10-30
2,324,95,178,2012-07-24
16,204,314,277,2003-11-20
1,343,239,111,2018-12-25
20,27,171,52,2007-05-12
14,327,98,321,2001-07-18
15,376,187,154,2007-01-03
18,102,43,171,2005-04-03
12,335,338,391,2010-04-29
15,92,66,138,2012-12-17
7,359,136,346,2019-02-03
16,181,186,111,2006-06-17
20,363,364,255,2024-12-23
5,81,25,4,2012-04-10
6,184,89,77,2023-05-21
6,268,327,367,2017-02-03
9,338,173,203,2017-12-28
11,185,126,175,2016-08-17
10,31,191,330,2006-05-19
15,215,285,256,2011-05-25
20,136,331,64,2012-10-17
15,141,24,377,2017-07-12
16,126,365,219,2000-07-12
4,316,290,311,2006-02-03
2,308,259,175,2014-07-28
5,72,181,83,2022-08-13
14,301,261,376,2005-02-21
13,55,163,114,2022-03-29
16,387,269,100,2020-05-31
16,269,179,345,2005-06-17
8,97,31,194,2023-01-22
1,244,47,313,2019-08-18
5,88,195,370,2014-12-04
15,293,174,38,2017-02-04
19,295,191,165,2022-01-09
16,4,211,215,2023-06-11
11,284,60,27,2023-12-15
8,43,298,170,2014-09-29
5,359,49,280,2019-03-28
15,222,260,186,2004-09-27
11,25,372,370,2014-05-25
1,256,211,201,2014-01-13
13,130,353,131,2018-10-21
17,154,385,370,2011-06-14
8,215,323,368,2017-09-15
16,29,4,233,2023-09-28
17,19,303,123,2006-03-09
13,35,269,80,2014-09-07
7,385,343,172,2024-05-03
18,37,202,218,2000-08-07
11,62,40,255,2013-08-03
19,378,198,33,2009-11-02
10,51,282,165,2019-03-24
4,79,118,190,2000-11-05
10,195,219,270,2002-12-20
2,127,205,334,2004-01-22
8,35,245,86,2012-07-07
14,397,135,314,2016-11-26
18,330,223,149,2019-02-01
16,17,104,307,2010-10-13
17,257,301,241,2024-01-17
3,341,135,197,2018-03-26
5,350,8,387,2011-01-23
9,12,28,345,2015-02-17
6,286,76,303,2017-08-06
7,144,325,297,2013-12-23
18,152,343,77,2010-09-13
5,170,165,363,2012-03-18
19,301,341,241,2002-01-29
20,312,125,232,2019-05-02
14,58,237,141,2024-02-04
5,266,236,170,2007-05-13
14,305,107,203,2009-08-21
20,268,58,354,2020-04-09
16,365,144,268,2017-10-16
6,359,215,386,2010-11-10
10,208,264,303,2020-06-11
2,347,118,237,2020-08-27
12,372,124,332,2006-07-17
12,165,64,15,2012-11-05
11,395,278,100,2020-10-16
3,357,127,70,2022-05-14
4,290,202,149,2018-01-04
10,53,261,124,2004-03-05
11,141,241,89,2022-12-23
4,351,387,192,2022-05-04
20,86,159,92,2006-01-27
3,34,397,288,2024-11-03
11,117,293,232,2016-10-23
12,205,19,308,2000-04-13
7,261,305,362,2013-03-29
20,239,283,39,2003-08-16
16,48,173,343,2021-10-26
19,255,322,288,2011-10-21
18,34,320,89,2005-08-22
14,387,141,324,2005-05-26
14,110,0,296,2008-06-23
19,366,393,239,2016-09-11
11,89,396,61,2000-09-30
15,233,262,269,2012-05-11
7,11,319,18,2015-10-12
5,304,238,80,2007-09-22
7,10,61,56,2000-02-10
19,220,299,107,2005-11-12
9,400,304,150,2014-04-28
17,56,207,204,2012-12-04
11,182,243,386,2003-06-22
5,271,202,203,2003-10-21
12,287,155,202,2010-08-09
12,219,139,167,2003-10-17
17,57,254,346,2006-02-26
20,329,352,52,2003-02-21
17,359,110,239,2002-11-16
1,141,99,112,2006-07-06
13,289,254,159,2010-11-02
5,152,334,353,2006-03-25
8,247,294,319,2006-08-28
18,366,369,148,2001-10-14
18,258,181,343,2019-12-28
11,271,32,199,2004-02-28
9,202,200,79,2010-12-09
9,199,93,234,2017-03-25
7,91,191,94,2003-09-16
4,260,118,334,2006-01-25
1,304,42,31,2015-11-04
7,258,255,204,2004-06-18
11,386,79,58,2018-04-06
7,206,290,371,2015-03-15
18,13,225,229,2021-06-22
18,223,361,93,2013-10-03
7,196,154,399,2014-03-03
16,248,164,7,2009-01-16
8,392,314,205,2014-04-17
20,288,337,116,2003-05-23
20,222,324,174,2005-09-07
9,232,382,201,2008-06-09
16,363,343,352,2010-09-18
8,205,322,349,2006-10-02
17,134,65,392,2003-12-17
4,345,390,29,2016-06-06
17,290,228,310,2010-06-24
16,389,331,9,2008-05-14
11,210,15,78,2001-09-28
12,7,0,282,2022-08-01
2,178,136,103,2002-02-12
18,230,28,360,2007-04-17
5,270,34,323,2022-01-07
19,276,104,391,2009-08-20
10,11,191,370,2007-05-19
4,62,200,280,2018-07-05
16,149,169,347,2013-06-02
17,383,116,301,2024-11-28
8,22,165,160,2012-07-23
7,110,386,116,2022-01-27
11,285,15,295,2023-10-05
6,260,380,395,2024-01-08
20,252,236,368,2013-08-22
8,9,63,108,2009-01-24
3,235,175,56,2000-10-10
11,27,130,75,2018-12-19
4,217,194,176,2004-10-29
17,297,236,375,2023-04-18
16,208,387,81,2024-08-23
6,318,319,295,2023-11-02
17,391,396,98,2002-01-19
4,19,9,284,2006-11-24
9,141,376,339,2003-10-17
14,44,232,204,2021-01-29
20,50,220,341,2007-04-04
12,77,233,23,2015-08-21
18,54,184,102,2008-01-06
19,122,64,54,2017-05-13
2,47,82,162,2017-09-14
2,207,37,384,2023-10-28
1,103,202,77,2002-07-11
3,120,222,123,2011-05-04
6,133,100,290,2017-07-30
10,141,349,167,2019-07-07
7,6,236,121,2001-02-07
10,282,193,323,2008-08-02
12,304,109,327,2005-05-08
4,189,178,227,2007-10-04
15,111,81,375,2014-05-27
1,59,90,126,2009-07-16
18,249,92,370,2009-03-30
3,86,273,321,2021-12-03
7,89,184,155,2005-12-19
10,146,149,209,2001-04-03
12,72,177,390,2004-02-14
14,185,350,255,2002-02-12
15,364,92,343,2017-11-15
17,253,110,116,2005-01-20
20,25,46,44,2005-01-26
3,217,344,11,2023-01-07
13,254,61,134,2015-06-25
2,372,270,186,2012-08-17
10,43,166,283,2019-02-13
11,274,71,41,2016-07-18
19,339,126,233,2020-05-10
18,211,283,98,2015-01-26
